id,age,gender,experience,case_type,question_number,is_correct_answer,time,device
25,4,female,1-3,kebab,2,False,1339,Mouse
25,4,female,1-3,kebab,4,False,595,Mouse
25,4,female,1-3,kebab,7,False,581,Mouse
25,4,female,1-3,kebab,6,False,589,Mouse
25,4,female,1-3,kebab,1,False,2274,Mouse
25,4,female,1-3,kebab,3,False,843,Mouse
25,4,female,1-3,kebab,10,False,749,Mouse
25,4,female,1-3,kebab,8,False,1026,Mouse
25,4,female,1-3,kebab,5,False,625,Mouse
25,4,female,1-3,kebab,9,False,694,Mouse
25,4,female,1-3,camel,1,False,1970,Mouse
26,3,other,1-3,camel,1,False,36096,Mouse
27,3,other,1-3,camel,1,False,2018,Mouse
27,3,other,1-3,camel,2,False,1042,Mouse
27,3,other,1-3,camel,3,False,5045,Mouse
27,3,other,1-3,camel,4,False,1375,Mouse
27,3,other,1-3,camel,5,False,1304,Mouse
27,3,other,1-3,camel,6,False,6966,Mouse
27,3,other,1-3,camel,7,False,1605,Mouse
27,3,other,1-3,camel,8,False,2348,Mouse
27,3,other,1-3,camel,9,True,2536,Mouse
27,3,other,1-3,camel,10,True,5711,Mouse
27,3,other,1-3,kebab,7,False,4419,Mouse
27,3,other,1-3,kebab,2,True,25657,Mouse
27,3,other,1-3,kebab,3,False,729,Mouse
27,3,other,1-3,kebab,6,False,387,Mouse
27,3,other,1-3,kebab,9,False,67849,Mouse
27,3,other,1-3,kebab,8,False,341,Mouse
27,3,other,1-3,kebab,1,True,1028,Mouse
27,3,other,1-3,kebab,5,False,757,Mouse
27,3,other,1-3,kebab,10,False,585,Mouse
27,3,other,1-3,kebab,4,False,445,Mouse
28,3,female,3+,camel,1,True,1622,Mouse
28,3,female,3+,camel,2,True,2914,Mouse
28,3,female,3+,camel,3,False,2624,Mouse
