id,age,gender,experience,case_type,question_number,is_correct_answer,time,device
29,21,male,1-3,kebab,2,4,True,7635,Trackpad
29,21,male,1-3,kebab,4,2,True,2341,Trackpad
29,21,male,1-3,kebab,5,3,True,4160,Trackpad
29,21,male,1-3,kebab,10,2,False,2091,Trackpad
29,21,male,1-3,kebab,1,3,True,4947,Trackpad
29,21,male,1-3,kebab,7,2,True,2842,Trackpad
29,21,male,1-3,kebab,3,2,True,4710,Trackpad
29,21,male,1-3,kebab,8,2,False,3155,Trackpad
29,21,male,1-3,kebab,6,2,True,3902,Trackpad
29,21,male,1-3,kebab,9,2,True,4550,Trackpad
29,21,male,1-3,camel,1,3,True,5702,Trackpad
29,21,male,1-3,camel,2,4,True,5391,Trackpad
29,21,male,1-3,camel,3,2,True,3328,Trackpad
29,21,male,1-3,camel,4,2,True,2516,Trackpad
29,21,male,1-3,camel,5,3,True,4736,Trackpad
29,21,male,1-3,camel,6,2,True,2489,Trackpad
29,21,male,1-3,camel,7,2,True,3065,Trackpad
29,21,male,1-3,camel,8,2,True,4576,Trackpad
29,21,male,1-3,camel,9,2,True,2622,Trackpad
29,21,male,1-3,camel,10,2,True,4727,Trackpad
